"time","Austria","Belgium","Croatia","Czechia","Denmark","France","Germany","Hungary","Iceland","Ireland","Italy","Luxembourg","Netherlands","Poland","Portugal","Romania","Slovakia","Slovenia","Spain","Sweden","United Kingdom"
"2009_27",NA,6.43417721518987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3636363636364,NA,NA,NA
"2009_28",NA,13.6614094476073,3.65217391304348,NA,NA,NA,NA,21.1011235955056,NA,4.04221995233231,NA,6.73170731707317,12,26.4444444444444,NA,NA,154.512195121951,19.2385321100917,0,1.11462027186761,NA
"2009_29",NA,13.3,30.4655172413793,NA,NA,NA,NA,16.1728395061728,NA,4.66666666666667,NA,4.08227848101266,11.8962264150943,5.18181818181818,NA,1.51456310679612,220.875,99.8934911242604,NA,1.99120234604106,NA
"2009_30",NA,6.51851851851852,3.58536585365854,NA,NA,NA,NA,0,NA,14.6908665105386,NA,4.05194805194805,29.0717703349282,11.008064516129,NA,10.2768166089965,266.106382978723,52.1150442477876,NA,0.959224820911808,1653.91095890411
"2009_31",NA,15.8181818181818,1.9047619047619,NA,NA,NA,NA,41.2708333333333,NA,15.8116480793061,NA,3.87234042553191,27.9496981891348,13.6470588235294,NA,9.00589970501475,0,34.7457627118644,NA,0.106481481481481,NA
"2009_32",NA,12.5669291338583,2.48888888888889,NA,NA,NA,778.071428571429,21.1842105263158,NA,15.609756097561,NA,6.17088607594937,43.1052631578947,23.0088495575221,NA,4.58333333333333,208.333333333333,50.0876288659794,NA,0.623515439429929,NA
"2009_33",NA,12,2.45454545454545,NA,NA,NA,1239.21621621622,NA,NA,15.6493902439024,NA,3.49006622516556,17.5371428571429,41.8909090909091,NA,3.76851851851852,285.3,36.4285714285714,NA,2.03073545554336,0
"2009_34",NA,13.8157894736842,6.24390243902439,NA,NA,NA,1347.375,27.9583333333333,NA,11.6866438356164,NA,2.20720720720721,33.0882352941176,12.7272727272727,NA,2.43127962085308,372.857142857143,17.9032258064516,NA,2.01557935735151,NA
"2009_35",NA,9,51.9591836734694,NA,NA,NA,700.474576271186,23.2173913043478,NA,9.50393700787402,NA,3.03649635036496,24.672131147541,20.2173913043478,NA,1.09615384615385,320,22.2923076923077,NA,2.78667581938126,NA
"2009_36",NA,7.05494505494505,31.5985401459854,NA,NA,NA,525.860465116279,53.3142857142857,NA,11.1746031746032,NA,6.35294117647059,25.469387755102,26.0416666666667,NA,0.428571428571429,358.521739130435,116.470588235294,NA,5.02384298263725,NA
"2009_37",NA,9.99428571428571,91.0588235294118,21.7525773195876,1.66394779771615,NA,1098.68181818182,268.613924050633,NA,18.3428571428571,NA,0,23.2,70,NA,0.537313432835821,112.944444444444,148.21875,NA,2.09580230196344,1165.29801324503
"2009_38",NA,18.6742857142857,17.0232558139535,NA,2.76164383561644,NA,887.464285714286,389.745762711864,NA,37.9192938209332,NA,13.6221374045802,19.6,0,NA,0.308823529411765,348.117647058824,148.8,125.793604651163,2.06414899120538,636.129032258065
"2009_39",NA,36.5909090909091,4.56,0,0.451505016722408,NA,708.8,19.3064516129032,NA,46.7889908256881,NA,21.3841961852861,22.7906976744186,21.3913043478261,NA,0.489795918367347,631.285714285714,90.5454545454545,230.887125220459,1.92942164374934,656.866013071895
"2009_40",NA,69.4905660377358,2.37037037037037,NA,5.51351351351351,NA,1275.71428571429,460.8,NA,55.1630434782609,NA,26.9642857142857,33.2307692307692,NA,NA,0,1080.6,53.8571428571429,324.267605633803,1.34357005758157,1150.13888888889
"2009_41",NA,114.423076923077,0.529411764705882,NA,13.8981481481481,NA,2895.65517241379,663.902777777778,NA,54.2043010752688,NA,32.2850779510022,46.609756097561,82.695652173913,NA,2.10526315789474,0,7,455.818992913092,2.55792400370714,1215.12619047619
"2009_42",NA,279,2.02127659574468,177.125,40.0652173913044,NA,4344.11764705882,704.571428571429,NA,138.460111317254,NA,40.2754098360656,81.1836734693878,0,NA,0.6,0,49.4634146341463,503.657142857143,5.80418428728942,2164.04819277108
"2009_43",NA,840.46261682243,23.4473684210526,339.113924050633,28.6516853932584,NA,5713.10869565217,429.980198019802,NA,206.587699316629,NA,23.9344262295082,90.6206896551724,150.645833333333,NA,0.145161290322581,3387.76470588235,99.2769230769231,1060.44710578842,11.5473933649289,2518.02863961814
"2009_44",NA,805.720136518771,75.1739130434783,893.477477477478,NA,NA,8188.63157894737,417.205882352941,NA,165.444646098004,NA,65.4867256637168,152.707581227437,283.619047619048,NA,3.49728260869565,4368.90476190476,103.159663865546,2162.64111729517,27.9756782039289,2184.79389312977
"2009_45",NA,548.634241245136,493.595744680851,1615.79797979798,213.437722419929,NA,12471.1652173913,699.670588235294,NA,96.9784946236559,NA,15.9416058394161,191.171328671329,479.808695652174,NA,17.1576086956522,4634,122.166064981949,2416.54072096128,41.4203262233375,1503.95476575121
"2009_46",NA,343.821739130435,2126.45454545455,2405.33333333333,469.492430988424,NA,16748.9723756906,1669.38775510204,NA,69.1755319148936,NA,24.7058823529412,232.417582417582,1015.4802259887,NA,5.62835249042146,12160.2155688623,478.040816326531,2612.18472468917,77.0876669009136,1395.08637236084
"2009_47",NA,190.238095238095,7329.56381260097,5492.40579710145,474.693711967546,NA,16438.7147147147,3497.29330708661,NA,59.5710332103321,NA,29.575,134.171052631579,1892.19777777778,NA,19.7272727272727,14073.3333333333,691.430284857571,2592.37364303959,64.6216625639083,1695.41966426859
"2009_48",NA,115.327868852459,4915.89249146758,7528.4972972973,264.570071258907,NA,12648.45,4143.19156414763,NA,27.8696629213483,NA,33.5644444444444,106.408163265306,2742.49617021277,NA,30.1973684210526,12232.1230769231,571.138636363636,1456.0626911315,35.8648176733089,1282.65034965035
"2009_49",NA,78.1111111111111,2462.83365200765,8071.48770491803,137.741935483871,NA,9627.83798882682,4826.55319148936,NA,12.1364256480218,NA,18.1818181818182,63.1475409836066,2166.4829821718,NA,21.973,8899.98675496689,392.813238770686,754.202702702703,9.47311243889191,918.842105263158
"2009_50",NA,76.8,876.182481751825,8778.27510917031,173.192468619247,NA,9590.67428571429,4011.01704545455,NA,8.35578583765112,NA,NA,45.7777777777778,1226.904,NA,10.7203219315895,6695.12676056338,245.4375,290.089958158996,4.2431941923775,256.876080691643
"2009_51",NA,44.7213114754098,340.202429149798,4187.745,NA,NA,10329.5454545455,2533.65,NA,8.0168776371308,NA,19.7333333333333,22.0588235294118,1080.39763779528,NA,20.007561436673,6011.71084337349,171.692307692308,NA,1.61058601134215,889.063670411985
"2009_52",NA,25.1935483870968,133.324175824176,NA,NA,NA,7555.56818181818,856.585106382979,NA,2.36486486486486,NA,31.6551724137931,13.8461538461538,509.860465116279,NA,6.23376623376623,2026.85185185185,88.5838926174497,NA,0.246013667425968,40.6666666666667
"2009_53",NA,14.3571428571429,193.331081081081,NA,31.5714285714286,NA,NA,NA,NA,2.13333333333333,NA,NA,9.75,232.909090909091,NA,17.7665198237885,930.625,75.471186440678,189.333333333333,0.0332409972299169,16.8038793103448
"2010_01",NA,5.67567567567568,85.6363636363636,NA,NA,NA,6569.71153846154,1016.35342465753,NA,3.89965397923875,NA,24.4,10.2,354.629482071713,NA,21.300134589502,455,84.48,41.0540184453228,0.086687306501548,749.25
"2010_02",NA,38.9032258064516,37.3333333333333,976.471428571429,5.6,NA,6033.30612244898,NA,NA,1.60824742268041,NA,NA,0,171.679245283019,NA,7.25743348982786,978.909090909091,118,33.1944444444444,0.40506329113924,317.19512195122
"2010_03",NA,15.3,42.2222222222222,NA,5.88679245283019,NA,4065.9,NA,NA,0.655367231638418,NA,NA,8.52631578947368,77.5929203539823,NA,5.61118170266836,602.307692307692,140.769230769231,6.17647058823529,0.0719424460431655,720.383838383838
"2010_04",NA,8.8235294117647,16.3564356435644,NA,5.39393939393939,NA,NA,NA,NA,0.836601307189543,NA,NA,2.73076923076923,82.0689655172414,NA,0.694006309148265,866.086956521739,0,7.1448275862069,0.072,248.421052631579
"2010_05",NA,12.875,16.2345679012346,NA,7.33333333333333,NA,NA,NA,NA,0.363636363636364,NA,NA,0,102.027397260274,NA,0.127358490566038,0,51.6,2.45925925925926,0.111111111111111,599.393258426966
"2010_06",NA,11.1111111111111,3.39344262295082,NA,1.57777777777778,NA,NA,NA,NA,0,NA,NA,3.89473684210526,52.828125,NA,0.104895104895105,229.641025641026,66.5,6.29473684210526,0.105633802816901,462.506024096385
"2010_07",NA,8.4,17.1851851851852,NA,2.78571428571429,NA,NA,NA,NA,0,NA,NA,0,62.6111111111111,NA,0.387931034482759,0,0,0,0.0198412698412698,213.721518987342
"2010_08",NA,9,0,NA,4.5,NA,NA,NA,NA,0.141592920353982,NA,NA,0,176.045454545455,NA,0,0,0,1.3768115942029,0,130.516853932584
"2010_09",NA,0,4.56521739130435,NA,0,NA,1650.10714285714,125.845588235294,NA,0,NA,0,0,NA,NA,0.115384615384615,0,0,2.47368421052632,0,71.6455696202532
"2010_10",NA,0,0,366.787878787879,2.8,NA,4434.34782608696,223.919540229885,NA,0,NA,2.91304347826087,0,154.792452830189,NA,0,1568.7,0,4.56521739130435,0.0202702702702703,313.052631578947
"2010_11",NA,9.76470588235294,0,NA,7.22448979591837,NA,836.333333333333,82.5882352941177,NA,0,NA,9.8,0,0,NA,0,0,0,4.64705882352941,0,591.652173913043
"2010_12",NA,0,0,NA,5.21212121212121,NA,3342.94117647059,109.652173913043,NA,0.132743362831858,NA,14,4.42857142857143,103.818181818182,NA,0.105263157894737,365.833333333333,0,2.44186046511628,0.00602409638554217,0
"2010_13",NA,0,0,NA,3.16666666666667,NA,0,83.2820512820513,NA,0,NA,0,0,0,NA,0,943.666666666667,0,1.24050632911392,0,0
"2010_14",NA,0,0,NA,1.34375,NA,3980.5,62,NA,0,NA,NA,0,0,NA,0.0909090909090909,693,0,0,NA,110.619047619048
"2010_15",NA,NA,0,0,1.28125,NA,0,36.780487804878,NA,0,NA,8.5,0,NA,NA,0,0,0,0,0,0
"2010_16",NA,NA,0,NA,0,NA,0,26.8518518518519,NA,0.222222222222222,NA,0,0,0,NA,0,0,0,2.18978102189781,0,261.363636363636
"2010_17",NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,0,NA,NA,0,0,0,0.542056074766355,0.0358744394618834,0
"2010_18",NA,0,NA,278.625,0,NA,0,27.16,NA,0,NA,0,0,0,NA,0,0,0,0,NA,0
"2010_19",NA,0,NA,NA,0,NA,0,0,NA,0,NA,20.3333333333333,3.85714285714286,0,NA,0,0,0,0.666666666666667,0.00574712643678161,69
"2010_20",NA,0,NA,NA,0,NA,0,58.875,NA,0,NA,NA,0,0,NA,0,0,0,0,0,82.75
"2010_21",NA,0,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,12.9285714285714,NA,0,0,0,2,NA,0
"2010_22",NA,NA,NA,NA,NA,NA,0,1.63333333333333,NA,0,NA,NA,0,0,NA,NA,0,0,0,NA,0
"2010_23",NA,0,NA,NA,NA,NA,1269.8,2.13698630136986,NA,0,NA,NA,0,0,NA,0,0,0,0,NA,0
"2010_24",NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,0,NA,0,NA,NA,0,NA,0
"2010_25",NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,NA,0
"2010_26",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,0,NA,0
"2010_27",NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,0,0,0,NA,0
"2010_28",NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,0,NA,0,0,0,0,NA,0
"2010_29",NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,0,NA,NA,NA,0,0,NA,0
"2010_30",NA,0,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,0,0,0.888888888888889,NA,0
"2010_31",NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,0,0,0,NA,48.375
"2010_32",NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,0,0,0,NA,0
"2010_33",NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,0,NA,0,0,0,0,NA,121.68
"2010_34",NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,0,0.275862068965517,NA,0
"2010_35",NA,0,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,136,NA,NA,NA,0,0.219512195121951,NA,0
"2010_36",NA,0,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,0,NA,NA,NA,0,0,NA,0
"2010_37",NA,0,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,0,NA,0,0,0,0,NA,11.9426934097421
"2010_38",NA,0,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,0,0,0,0,NA,0
"2010_39",NA,0,NA,NA,NA,NA,1043.44444444444,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,NA
"2010_40",0,0,0,NA,0,NA,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,0,0
"2010_41",0,0,0,NA,0,NA,3150.57142857143,0,NA,0.4,NA,0,0,0,0,0,NA,0,0,0,31.3626126126126
"2010_42",0,0,0,0,0,NA,609.176470588235,0,NA,0.202702702702703,NA,0,0,NA,0,0,0,0,0,0,NA
"2010_43",0,0,0,0,0,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,1.29906542056075,0,112.602102933038
"2010_44",0,0,NA,57.741935483871,0,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,1.53571428571429,0,99.6358595194085
"2010_45",0,0,NA,498.571428571429,0,NA,540.590909090909,0,NA,0,NA,0,0.557692307692308,0,0,0,0,0,6.46464646464647,0,71.5010940919037
"2010_46",0,2.375,0,NA,3.59615384615385,NA,569.285714285714,0,NA,0,0,0,0.444444444444444,0,0,2.6969696969697,0,0,8.54978354978355,NA,45.7661971830986
"2010_47",0,0,0,0,0,NA,765.555555555556,0,NA,0.260869565217391,62.5205479452055,0,NA,0,0,0,0,0,5.96666666666667,0.048951048951049,255.516509433962
"2010_48",0,2.52173913043478,0,NA,5.41860465116279,NA,NA,0,NA,0.149532710280374,76.32,6,0.690909090909091,NA,0,0,559.363636363636,0,32.2325581395349,0.497754491017964,570.342450271248
"2010_49",23.3809523809524,14.2045454545455,0,NA,25.2040816326531,NA,370.717948717949,0,0,3.63025210084034,0,11,1.51851851851852,NA,0,0,NA,0,33.1807228915663,0.568047337278107,1035.52969114219
"2010_50",0,39.2,1.125,NA,41.75,NA,4988.4375,29.3246753246753,NA,14.0983606557377,96.7826086956522,35.3684210526316,2.9126213592233,45.5135135135135,0,0,1359.58333333333,NA,136.605809128631,1.63203463203463,NA
"2010_51",54.1935483870968,97.9260563380282,6.18279569892473,NA,74.2978723404255,NA,2867.89743589744,217.528301886792,1.05263157894737,55.1601049868766,392.465753424658,16.8,1.6289592760181,0,2.30769230769231,0,483.5,66.1803278688525,362.856374930318,1.08949608338987,NA
"2010_52",40.3846153846154,114.014014014014,94.1259259259259,118.8,45.9722222222222,NA,NA,25.1929824561403,3.11111111111111,129.856953642384,984.482142857143,30.4411764705882,6.57831325301205,64,3.75,0,0,195.44,678.475574058669,2.50850454805674,NA
"2011_01",93.75,265.020408163265,175.070987654321,282.962962962963,137.159420289855,NA,6588.48214285714,294.553672316384,4.28571428571429,196.459544680583,1217.19435736677,36.75,29.2784496124031,214.292134831461,13.1538461538462,7.11111111111111,0,310.717213114754,1016.24494871795,8.96144103574444,2705.02096226223
"2011_02",172.742331288344,301.020408163265,1117.93776824034,870.416666666667,222.636363636364,NA,9051.93,0,4.05882352941177,112.483664455509,1617.4358974359,NA,23.8349282296651,438.787333932674,13.1228070175439,14.64,0,296.576,1359.95369764631,10.1081081081081,2234.31082270845
"2011_03",358.897596843615,262.888888888889,2398.66666666667,1713.94562647754,258.841379310345,NA,9392.22707423581,680.375838926175,12.0967741935484,44.5347346295323,2808.56826568266,48.5878378378378,27.0058902143246,744.998657718121,23.3333333333333,26.3490566037736,1491.42857142857,362.854108216433,1132.01695372026,5.07991604778818,1314.9075852835
"2011_04",456.594339622642,251.54954954955,3626.3967611336,3999.50709677419,255.801724137931,NA,10533.2270916335,2248.75927889714,13.5714285714286,23.111359163411,NA,38.0246913580247,17.7677419354839,818.6093979442,9.72093023255814,73.2396694214876,6791.73913043478,340.835482521207,757.953590606151,9.05930776426567,765.845183921122
"2011_05",664.203921568627,162.75,2662.69683257919,5768.20512820513,126.351351351351,NA,11628.665480427,1435.86820083682,0,11.1780821917808,3536.62633050589,37.6363636363636,19.4219653179191,1063.94285714286,10.4102564102564,74.9724770642202,9121.62857142857,425.728699551569,508.882555673383,5.67163483931067,467.857297297297
"2011_06",320.078457207882,172.307692307692,4041.02766798419,5751.63392857143,151.346303501946,NA,9419.37049180328,2594.97524752475,0,5.07462686567164,3100.12451285087,28.2597402597403,11.4440154440154,659.034482758621,9.625,76.626213592233,13252.6896551724,229.264,358.223908918406,7.33661593554163,373.083333333333
"2011_07",248.914664457332,120.289855072464,4277.55471698113,8401.84375,48.64,NA,6111.94214876033,2426.82621082621,0,1.56734693877551,1666.53352691973,19.8214285714286,5.94915254237288,436.852760736196,5.6875,86.6457142857143,10774.859375,141.721854304636,137.35623990115,5.09510618651893,468.436873747495
"2011_08",141.597714736013,NA,3377.12352941176,2479.2808988764,37.0647482014388,NA,4269.47448979592,1465.04347826087,7.6578947368421,0.615384615384615,818.777865372953,5.13333333333333,2.08536585365854,294.912718204489,3,108.121387283237,NA,81.3298969072165,55.0403225806452,3.27325479163003,245.614814814815
"2011_09",145.127659574468,NA,1466.28671328671,1577.47368421053,25.0714285714286,NA,4215.3125,990.628571428571,0,0.34965034965035,551.617024551682,17.1891891891892,1.07692307692308,374.222222222222,2.25,75.3834951456311,5832.76229508197,146.600985221675,38.5141700404858,3.2913179916318,93.6926406926407
"2011_10",57.5555555555556,NA,988.965517241379,2072.30769230769,8.28,NA,3015.23664122137,458.270440251572,0,0,400.73511060692,NA,0.294117647058824,251.3861003861,0,39.7590361445783,2658.91525423729,109.208955223881,18.0101694915254,2.7918188458729,33.5952380952381
"2011_11",51.40625,NA,291.707317073171,686.116666666667,10.0649350649351,NA,2149.64754098361,198.126582278481,5.78125,0,82.0491803278689,NA,0.482142857142857,146.666666666667,0,30.7443609022556,2679.98275862069,61.5085714285714,11.0954773869347,1.45947799580873,188.936936936937
"2011_12",8.58252427184466,0,112.344827586207,597.8,10.4117647058824,NA,2480.41237113402,198.207547169811,15.7142857142857,0,51.0920245398773,0,0.422535211267606,140.466257668712,0,18.2608695652174,984.142857142857,36.9444444444444,0,0.969704652047154,NA
"2011_13",14.1960784313725,0,28.95,286.976744186047,1.26760563380282,NA,1224,36.972972972973,12.4,0.170542635658915,12.2208588957055,0,0,25.2285714285714,0,17.1186440677966,131.521739130435,33.3185840707965,1.8,0.798863636363636,NA
"2011_14",0,0,0,NA,1.75609756097561,NA,259.589743589744,0,0,0,28.7128712871287,0,0.612244897959184,28.056338028169,0,6.36363636363636,1167.45098039216,15.3272727272727,3.48529411764706,0.148182449641121,60.2631578947368
"2011_15",0,0,0,173.25,0,NA,0,0,0,0,23.4352941176471,0,0,9.40740740740741,NA,1.16666666666667,1932.44444444444,NA,0,0.123711340206186,NA
"2011_16",0,0,0,NA,1.69230769230769,NA,0,0,NA,0,0,0,0,NA,NA,2,445.5,0,0,0.0439024390243902,NA
"2011_17",0,0,0,0,0.805555555555555,NA,0,0,NA,0,0,0,0,0,NA,0.230769230769231,1863.75,3.28205128205128,0,0.0355029585798817,NA
"2011_18",0,0,NA,NA,0,NA,0,0,0,0,NA,0,0,0,NA,0.555555555555556,NA,NA,0,0.0256410256410256,NA
"2011_19",0,0,NA,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA
"2011_20",0,0,NA,NA,0.727272727272727,NA,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,NA
"2011_21",0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA
"2011_22",0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0
"2011_23",0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0
"2011_24",0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,NA,NA,35.2407407407407
"2011_25",0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,0,NA,NA,24.7883211678832
"2011_26",0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,NA
"2011_27",0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA
"2011_28",0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,NA
"2011_29",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0
"2011_30",0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,NA,0,0,NA,NA,78.35
"2011_31",0,NA,NA,NA,NA,NA,3553,NA,NA,0,NA,NA,0,0,NA,NA,241.333333333333,0,NA,NA,0
"2011_32",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA
"2011_33",0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,388.5,0,NA,NA,6.09170305676856
"2011_34",0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA
"2011_35",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,0,NA,NA,NA
"2011_36",0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0
"2011_37",0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,0,NA,0,NA,NA,0
"2011_38",0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA
"2011_39",0,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0
"2011_40",0,0,0,NA,0,NA,0,0,0,0,NA,0,0,NA,NA,0,0,0,NA,0,14.8088235294118
"2011_41",0,0,0,NA,0,NA,0,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,NA
"2011_42",0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,0,0,0,0,0.946969696969697,0.0173913043478261,8.56170212765957
"2011_43",0,0,0,113,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,9.49759615384616
"2011_44",0,0,0,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA
"2011_45",0,0,0,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0.0774647887323944,0
"2011_46",0,4.28571428571429,0,NA,0,NA,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA
"2011_47",0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0591928251121076,0
"2011_48",0,0,0,383.076923076923,0,NA,0,0,0,0,20.6428571428571,0,0,NA,0,0,0,0,0,0.0415841584158416,0
"2011_49",0,0,0,231.025641025641,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.074113475177305,5.38952506100995
"2011_50",0,0,0,NA,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0891393442622951,0
"2011_51",0,0,0,NA,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.603262542320714,0
"2011_52",0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0.0243261012491782,0
"2012_01",0,0,0,NA,0,NA,0,0,0,0,16.4236499068901,0,0,NA,0,0,NA,0,0,0.683969465648855,11.577571379429
"2012_02",0,0,0,80.05,0,NA,0,0,0,0,0,0,0,NA,0.142857142857143,0,0,0,3.81928991779099,0.278417818740399,0
"2012_03",0,0,0,NA,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,2.24888059701493,0.341968911917098,10.1277270184598
"2012_04",0,0,0,0,0,NA,0,0,0,0,26.2110222222222,NA,0,NA,0,0,0,0,0,1.28862715298886,0
"2012_05",0,66.740412979351,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,849.942,0,0,0.306042193572266,7.88753710166672
"2012_06",0,80.8149405772496,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,0,0,0,2.6885815919203,0.270664523887122,0
"2012_07",0,233.328554360812,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,5.50783181454836,0.87102615694165,0
"2012_08",0,0,0,50.0705882352941,0,NA,307.508771929825,0,0,0,0,0,0.386328125,NA,0,0,0,4.20479966755549,0,2.84643665158371,0
"2012_09",0,0,0,0,2.82,NA,126.278911564626,0,0,0.350142045454545,0,7.63928571428571,0,NA,0,0,0,0,0,3.22286592780461,0
"2012_10",0,0,0,0,0,NA,0,0,0,0,0,0,1.334375,NA,0,0,0,0,0,3.53803412407394,7.52257142857143
"2012_11",0,0,0,108.3,1.95081967213115,NA,142.466101694915,0,0,0,0,0,0,NA,0,0,0,0,0,2.89882091431798,0
"2012_12",0,0,0,0,2.78723404255319,NA,0,0,0,0,0,0,0.403213166144201,NA,NA,0,0,6.08620836527813,0,3.12134502923977,0
"2012_13",0,0,0,0,0,NA,0,0,0,0,0,0,0.759036144578313,NA,0,0,0,0,0,1.19794721407625,11.4959686888454
"2012_14",0,0,0,NA,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.811793611793612,0
