"time","Austria","Belgium","Croatia","Czechia","Denmark","France","Germany","Hungary","Iceland","Ireland","Italy","Luxembourg","Netherlands","Poland","Portugal","Romania","Slovakia","Slovenia","Spain","Sweden","United Kingdom"
"2010_03",NA,0.15,0.0888888888888889,NA,0.0566037735849057,NA,0.3,NA,NA,0.0225988700564972,0.161016949152542,NA,0.157894736842105,0.0707964601769911,NA,0.243964421855146,0.115384615384615,0.192307692307692,0.0326797385620915,0.0179856115107914,0.262626262626263
"2010_04",NA,0.0882352941176471,0.0396039603960396,NA,0.0606060606060606,NA,NA,NA,NA,0.0522875816993464,0.0810810810810811,NA,0.0384615384615385,0.0689655172413793,NA,0.173501577287066,0.130434782608696,0,0.0482758620689655,0.008,0.087719298245614
"2010_05",NA,0.125,0.0617283950617284,NA,0.0740740740740741,NA,NA,NA,NA,0.0242424242424242,0.0158730158730159,NA,0,0.0958904109589041,NA,0.127358490566038,0,0.08,0.0148148148148148,0.0101010101010101,0.191011235955056
"2010_06",NA,0.148148148148148,0.0163934426229508,NA,0.0222222222222222,NA,NA,NA,NA,0,0.025974025974026,NA,0.0526315789473684,0.046875,0.0909090909090909,0.104895104895105,0.0256410256410256,0.1,0.0456140350877193,0.0176056338028169,0.168674698795181
"2010_07",NA,0.1,0.0740740740740741,NA,0.0357142857142857,NA,NA,NA,NA,0,0.0202702702702703,NA,0,0.0555555555555556,0.0802919708029197,0.0775862068965517,0,0,0,0.00396825396825397,0.0759493670886076
"2010_08",NA,0.0909090909090909,0,NA,0.0357142857142857,NA,NA,NA,NA,0.00884955752212389,0.0229885057471264,NA,0,0.136363636363636,NA,0,0,0,0.0144927536231884,0,0.0449438202247191
"2010_09",NA,0,0.0434782608695652,NA,0,NA,0.107142857142857,0.0514705882352941,NA,0,0,0,0,NA,0.515723270440252,0.0384615384615385,0,0,0.0263157894736842,0,0.0253164556962025
"2010_10",0,0,0,0.242424242424242,0.0222222222222222,NA,0.304347826086957,0.126436781609195,NA,0,0,0.0434782608695652,0,0.0754716981132075,0.566666666666667,0.0232558139534884,0.3,0,0.0543478260869565,0.00337837837837838,0.105263157894737
"2010_11",0,0.117647058823529,0,NA,0.0612244897959184,NA,0.0666666666666667,0.0588235294117647,NA,0,0,0.1,0,0,0.285714285714286,0,0,0,0.0588235294117647,0,0.195652173913043
"2010_12",0,0,0,NA,0.0606060606060606,NA,0.294117647058824,0.0869565217391304,NA,0.00884955752212389,0.0128205128205128,0.142857142857143,0.142857142857143,0.0909090909090909,0.111111111111111,0.0263157894736842,0.0833333333333333,0,0.0348837209302326,0.00301204819277108,0
"2010_13",0,0,0,NA,0.0555555555555556,NA,0,0.102564102564103,NA,0,0,0,0,0,0,0,0.333333333333333,0,0.0253164556962025,0,0
"2010_14",0,0,0,NA,0.03125,NA,0.5,0.08,NA,0,0,NA,0,0,0,0.0909090909090909,0.25,0,0,NA,0.0476190476190476
"2010_15",NA,NA,0,0,0.03125,NA,0,0.0487804878048781,NA,0,0,0.25,0,NA,0.0714285714285714,0,0,0,0,0,0
"2010_16",0,NA,0,NA,0,NA,0,0.037037037037037,NA,0.0185185185185185,0,0,0,0,0,0,0,0,0.0437956204379562,0,0.0909090909090909
"2010_17",0,0,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0.00934579439252336,0.00896860986547085,0
"2010_18",0,0,0,0.375,0,NA,0,0.04,NA,0,0,0,0,0,NA,0,0,0,0,NA,0
"2010_19",0,0,NA,NA,0,NA,0,0,NA,0,0,0.333333333333333,0.142857142857143,0,0,0,0,0,0.0133333333333333,0.00574712643678161,0.0232558139534884
"2010_20",0,0,NA,NA,0,NA,0,0.125,NA,0,0,NA,0,0,NA,0,0,0,0,0,0.0277777777777778
"2010_21",NA,0,0,NA,0,NA,0,0,NA,0,0,NA,0,0.0714285714285714,NA,0,0,0,0.0416666666666667,0,0
"2010_22",0,NA,0,NA,0,NA,0,0.0333333333333333,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0
"2010_23",0,0,NA,NA,0,NA,0.2,0.0547945205479452,NA,0,0,NA,0,0,NA,0,0,0,0,0,0
"2010_24",0,NA,NA,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,NA,NA,0,0,0
"2010_25",0,NA,NA,NA,0,NA,0,0,NA,0,0.1,NA,0,0,NA,0,NA,0,NA,0,0
"2010_26",NA,NA,NA,NA,0,NA,NA,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0
"2010_27",NA,NA,NA,NA,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,NA,0
"2010_28",0,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,0,0,NA,0,0,0,0,NA,0
"2010_29",0,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,0,0,NA,NA,NA,0,0,NA,0
"2010_30",0,0,NA,0,0,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0.111111111111111,NA,0
"2010_31",0,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0.03125
"2010_32",0,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,NA,0
"2010_33",0,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,0,0,NA,0,0,0,0,1,0.08
"2010_34",0,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,0,0.0689655172413793,NA,0
"2010_35",0,0,NA,NA,0,NA,0,0,NA,0,NA,NA,0,1,0,NA,NA,0,0.024390243902439,NA,0
"2010_36",0,0,NA,NA,0,NA,0,0,NA,0,NA,NA,0,0,NA,NA,NA,0,0,NA,0
"2010_37",0,0,NA,NA,0,NA,0,0,NA,0,NA,NA,0,0,NA,0,0,0,0,0,0.00573065902578797
"2010_38",0,0,NA,NA,0,NA,0,0,NA,0,NA,NA,0,NA,NA,0,0,0,0,0,0
"2010_39",0,0,NA,NA,0,NA,0.111111111111111,0,NA,0,NA,0,0,0,NA,0,0,0,0,NA,NA
"2010_40",0,0,0,NA,0,NA,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,0,0
"2010_41",0,0,0,NA,0,NA,0.285714285714286,0,NA,0.0235294117647059,NA,0,0,0,0,0,NA,0,0,0,0.0112612612612613
"2010_42",0,0,0,0,0,NA,0.0588235294117647,0,NA,0.0135135135135135,NA,0,0,NA,0,0,0,0,0,0,NA
"2010_43",0,0,0,0,0,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0.00934579439252336,0,0.0398450470392916
"2010_44",0,0,NA,0.0645161290322581,0,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0.0119047619047619,0,0.0351201478743068
"2010_45",0,0,NA,0.476190476190476,0,NA,0.0454545454545455,0,NA,0,NA,0,0.0192307692307692,0,0,0,0,0,0.0404040404040404,0,0.0262582056892779
"2010_46",0,0.0416666666666667,0,NA,0.0192307692307692,NA,0.0476190476190476,0,NA,0,0,0,0.0138888888888889,0,0,0.0303030303030303,0,0,0.0541125541125541,NA,0.0154929577464789
"2010_47",0,0,0,0,0,NA,0.0555555555555556,0,NA,0.0144927536231884,0.0547945205479452,0,NA,0,0,0,0,0,0.0333333333333333,0.0034965034965035,0.0778301886792453
"2010_48",0,0.0434782608695652,0,NA,0.0232558139534884,NA,NA,0,NA,0.00934579439252336,0.04,0.0714285714285714,0.0181818181818182,NA,0,0,0.0909090909090909,0,0.170542635658915,0.0261976047904192,0.159358047016275
"2010_49",0.0476190476190476,0.113636363636364,0,NA,0.102040816326531,NA,0.0256410256410256,0,0,0.100840336134454,0,0.125,0.037037037037037,NA,0,0,NA,0,0.276506024096386,0.040574809805579,0.223222610722611
"2010_50",0,0.2,0.1875,NA,0.125,NA,0.354166666666667,0.012987012987013,NA,0.234972677595628,0.0434782608695652,0.368421052631579,0.0728155339805825,0.0540540540540541,0,0,0.208333333333333,NA,0.385892116182573,0.0627705627705628,NA
"2010_51",0.161290322580645,0.357394366197183,0.247311827956989,NA,0.25531914893617,NA,0.282051282051282,0.132075471698113,0.105263157894737,0.372703412073491,0.136986301369863,0.266666666666667,0.065158371040724,0,0.153846153846154,0,0.125,0.0601092896174863,0.562568023147779,0.068093505211867,NA
"2010_52",0.230769230769231,0.425425425425425,0.485185185185185,0.133333333333333,0.138888888888889,NA,NA,0.0175438596491228,0.111111111111111,0.435761589403974,0.258597883597884,0.441176470588235,0.156626506024096,0.0769230769230769,0.25,0,0,0.186666666666667,0.697302748261736,0.0929075758539533,NA
"2011_01",0.25,0.438775510204082,0.404320987654321,0.185185185185185,0.202898550724638,NA,0.482142857142857,0.107344632768362,0.0714285714285714,0.369284858422148,0.247648902821317,0.375,0.298759689922481,0.179775280898876,0.365384615384615,0.0555555555555556,0,0.241803278688525,0.757826210826211,0.224036025893611,0.582601973349608
"2011_02",0.226993865030675,0.510204081632653,0.452789699570815,0.416666666666667,0.312252964426877,NA,0.645,0,0.0882352941176471,0.243999272137764,0.243589743589744,NA,0.294258373205742,0.309659374687843,0.385964912280702,0.12,0,0.224,0.654453174998222,0.183783783783784,0.579738148082109
"2011_03",0.401901004304161,0.481481481481481,0.542194092827004,0.442080378250591,0.303448275862069,NA,0.611353711790393,0.110738255033557,0.0967741935483871,0.158486600105097,0.323493234932349,0.317567567567568,0.217789437212295,0.332885906040268,0.518518518518518,0.179245283018868,0.285714285714286,0.233346693386774,0.555454834995223,0.175169518889248,0.449848643613925
"2011_04",0.481132075471698,0.414414414414414,0.566801619433198,0.534193548387097,0.271551724137931,NA,0.637450199203187,0.243372216330859,0.102040816326531,0.0983462092060042,NA,0.271604938271605,0.174193548387097,0.318649045521292,0.441860465116279,0.347107438016529,0.652173913043478,0.269009852029366,0.408600318386065,0.164714686623012,0.279199848312476
"2011_05",0.631372549019608,0.298076923076923,0.447963800904977,0.474358974358974,0.135135135135135,NA,0.658362989323843,0.115062761506276,0,0.0547945205479452,0.287600742498649,0.272727272727273,0.173410404624277,0.351020408163265,0.358974358974359,0.330275229357798,0.542857142857143,0.280269058295964,0.314902571580064,0.138332557056358,0.152297297297297
"2011_06",0.40516260406061,0.351648351648352,0.490118577075099,0.383928571428571,0.202334630350195,NA,0.531147540983607,0.202970297029703,0,0.0422885572139304,0.290464209955108,0.207792207792208,0.141284141284141,0.275862068965517,0.4375,0.37378640776699,0.64367816091954,0.184,0.261859582542694,0.133393017009848,0.129273504273504
"2011_07",0.306545153272577,0.289855072463768,0.437735849056604,0.735069444444444,0.106666666666667,NA,0.388429752066116,0.233618233618234,0,0.0163265306122449,0.197949106416407,0.178571428571429,0.076271186440678,0.190184049079755,0.4375,0.337142857142857,0.6171875,0.132450331125828,0.130690998954472,0.0821791320406279,0.170340681362725
"2011_08",0.22655634357762,NA,0.488235294117647,0.269662921348315,0.100719424460432,NA,0.290816326530612,0.205533596837945,0.0263157894736842,0.00961538461538462,0.152274105518496,0.155555555555556,0.0365853658536585,0.182044887780549,0.214285714285714,0.248554913294798,0.503875968992248,0.118556701030928,0.0769794721407625,0.0641814665025497,0.097119341563786
"2011_09",0.202127659574468,NA,0.258741258741259,0.210526315789474,0.103174603174603,NA,0.29375,0.179591836734694,0,0.00699300699300699,0.140075425228969,0.162162162162162,0.0192307692307692,0.177777777777778,0.75,0.257281553398058,0.565573770491803,0.157635467980296,0.0850202429149798,0.0671697549312612,0.0331890331890332
"2011_10",0.111111111111111,NA,0.413793103448276,0.307692307692308,0.04,NA,0.213740458015267,0.119496855345912,0,0,0.127056154282473,NA,0.00980392156862745,0.127413127413127,0,0.198795180722892,0.288135593220339,0.134328358208955,0.0559322033898305,0.0569758948137327,0.0119047619047619
"2011_11",0.109375,NA,0.195121951219512,0.116666666666667,0.0649350649350649,NA,0.155737704918033,0.0886075949367089,0.03125,0,0.0409836065573771,NA,0.00892857142857143,0.111111111111111,0,0.218045112781955,0.327586206896552,0.0742857142857143,0.0402010050251256,0.0456086873690227,0.0630630630630631
"2011_12",0.0194174757281553,0,0.103448275862069,0.155555555555556,0.0588235294117647,NA,0.206185567010309,0.10377358490566,0.0952380952380952,0,0.0368098159509202,0,0.0140845070422535,0.147239263803681,0,0.173913043478261,0.142857142857143,0.0462962962962963,0,0.0387881860818862,NA
"2011_13",0.0392156862745098,0,0.075,0.116279069767442,0.0140845070422535,NA,0.115384615384615,0.027027027027027,0.1,0.00775193798449612,0.0122699386503067,0,0,0.0285714285714286,0,0.169491525423729,0.0217391304347826,0.0442477876106195,0.00952380952380952,0.0532575757575758,NA
"2011_14",0.0517241379310345,0,0,NA,0.024390243902439,NA,0.0256410256410256,0,0,0,0.033003300330033,0,0.0204081632653061,0.0422535211267606,0,0.113636363636364,0.254901960784314,0.0272727272727273,0.0441176470588235,0.0185228062051401,0.0263157894736842
"2011_15",0.02,0,0,0.125,0,NA,0,0,0,0,0.0352941176470588,0,0,0.0185185185185185,NA,0.0416666666666667,0.444444444444444,NA,0,0.0154639175257732,NA
"2011_16",0,0,0,NA,0.0769230769230769,NA,0,0,0,0,0,0,0,NA,NA,0.153846153846154,0.1875,0,0,0.0146341463414634,NA
"2011_17",0,0,0,0,0.0277777777777778,NA,0,0,0,0,0,0,0,0,NA,0.0769230769230769,0.625,0.0128205128205128,0,0.0118343195266272,NA
"2011_18",0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,NA,0.111111111111111,NA,NA,0,0.0256410256410256,NA
"2011_19",0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA
"2011_20",0,0,NA,NA,0.0454545454545455,NA,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0.0050761421319797,NA
"2011_21",0,0,NA,NA,0,NA,0,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA
"2011_22",0,0,NA,NA,0,NA,0,NA,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0
"2011_23",0,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,0,0
"2011_24",0,NA,NA,NA,0.0588235294117647,NA,0,NA,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,0.0185185185185185
"2011_25",0,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,0,NA,NA,0.0145985401459854
"2011_26",0,0,NA,NA,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,NA,NA,NA
"2011_27",0,0,NA,NA,0,NA,0,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,0,NA
"2011_28",0,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,NA,NA,NA
"2011_29",0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,0,0
"2011_30",0,0,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.05
"2011_31",0,NA,NA,NA,0,NA,1,NA,0,0,NA,NA,0,0,NA,NA,0.333333333333333,0,0,0,0
"2011_32",0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA
"2011_33",0,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,0,0,NA,NA,0.5,0,NA,NA,0.00436681222707424
"2011_34",0,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,0,NA
"2011_35",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,0,NA,0,NA
"2011_36",0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,NA,NA,0
"2011_37",0,0,NA,NA,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,NA,0,0,NA,0
"2011_38",0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,NA,NA,NA,0,0,NA,NA
"2011_39",0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,0
"2011_40",0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0.00735294117647059
"2011_41",0,0,0,NA,0,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA
"2011_42",0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0.00757575757575758,0.00289855072463768,0.00425531914893617
"2011_43",0,0,0,0.111111111111111,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.00432692307692308
"2011_44",0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA
"2011_45",0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.00234741784037559,0
"2011_46",0,0.0714285714285714,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA
"2011_47",0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269058295964126,0
"2011_48",0,0,0,0.230769230769231,0,NA,0,0,0,0,0.0178571428571429,0,0,0,0,0,0,0,0,0.00277227722772277,0
"2011_49",0,0,0,0.128205128205128,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.00390070921985816,0.00206495213065515
